지역,배달건수(평균),순위
화곡1동,46035,1
우장산동,40270,2
방화1동,38486.25,3
가양1동,35916.25,4
염창동,34835,5
발산1동,34397.5,6
공항동,30922.5,7
화곡본동,28070,8
화곡6동,22235,9
등촌3동,20292.5,10
등촌1동,18901.25,11
화곡8동,18271.25,12
방화2동,17601.25,13
방화3동,17411.25,14
화곡3동,16491.25,15
화곡4동,15723.75,16
화곡2동,14832.5,17
등촌2동,13372.5,18
가양3동,8177.5,19
가양2동,7896.25,20
